data_name,model,seq_len,dnn_type,n_shapelets,lambda_div,lambda_reg,epsilon,distance,memory_efficient,sbm_classifier,gating_value,acc,model_params,model_size (MB)
Libras,InterpretGN,45,FCN,15,0.1,0.1,0.5,euclidean,False,linear,0.5,0.9611111111111111,273063,1.06
Libras,InterpretGN,45,FCN,15,0.1,0.0,2.0,euclidean,False,linear,1.0,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.1,0.0,2.0,euclidean,False,linear,0.75,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.1,0.0,2.0,euclidean,False,linear,0.5,0.9388888888888889,273063,1.06
Libras,InterpretGN,45,FCN,15,0.1,0.0,1.0,euclidean,False,linear,1.0,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.1,0.0,1.0,euclidean,False,linear,0.75,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.1,0.0,1.0,euclidean,False,linear,0.5,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.1,0.0,0.5,euclidean,False,linear,1.0,0.9611111111111111,273063,1.06
Libras,InterpretGN,45,FCN,15,0.1,0.0,0.5,euclidean,False,linear,0.75,0.9444444444444444,273063,1.06
Libras,InterpretGN,45,FCN,15,0.1,0.0,0.5,euclidean,False,linear,0.5,0.9611111111111111,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,1.0,2.0,euclidean,False,linear,1.0,0.9666666666666667,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,1.0,2.0,euclidean,False,linear,0.75,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,1.0,2.0,euclidean,False,linear,0.5,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,1.0,1.0,euclidean,False,linear,1.0,0.9666666666666667,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,1.0,1.0,euclidean,False,linear,0.75,0.9611111111111111,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,1.0,1.0,euclidean,False,linear,0.5,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,1.0,0.5,euclidean,False,linear,1.0,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,1.0,0.5,euclidean,False,linear,0.75,0.9388888888888889,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,1.0,0.5,euclidean,False,linear,0.5,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.1,2.0,euclidean,False,linear,1.0,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.1,2.0,euclidean,False,linear,0.75,0.9666666666666667,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.1,2.0,euclidean,False,linear,0.5,0.9666666666666667,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.1,1.0,euclidean,False,linear,1.0,0.9666666666666667,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.1,1.0,euclidean,False,linear,0.75,0.9666666666666667,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.1,1.0,euclidean,False,linear,0.5,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.1,0.5,euclidean,False,linear,1.0,0.9666666666666667,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.1,0.5,euclidean,False,linear,0.75,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.1,0.5,euclidean,False,linear,0.5,0.9388888888888889,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.0,2.0,euclidean,False,linear,1.0,0.9444444444444444,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.0,2.0,euclidean,False,linear,0.75,0.9611111111111111,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.0,2.0,euclidean,False,linear,0.5,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.0,1.0,euclidean,False,linear,1.0,0.9666666666666667,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.0,1.0,euclidean,False,linear,0.75,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.0,1.0,euclidean,False,linear,0.5,0.9611111111111111,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.0,0.5,euclidean,False,linear,1.0,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.0,0.5,euclidean,False,linear,0.75,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,15,0.0,0.0,0.5,euclidean,False,linear,0.5,0.9555555555555556,273063,1.06
Libras,InterpretGN,45,FCN,10,1.0,1.0,2.0,euclidean,False,linear,1.0,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,1.0,2.0,euclidean,False,linear,0.75,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,1.0,2.0,euclidean,False,linear,0.5,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,1.0,1.0,euclidean,False,linear,1.0,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,1.0,1.0,euclidean,False,linear,0.75,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,1.0,1.0,euclidean,False,linear,0.5,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,1.0,0.5,euclidean,False,linear,1.0,0.9388888888888889,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,1.0,0.5,euclidean,False,linear,0.75,0.9388888888888889,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,1.0,0.5,euclidean,False,linear,0.5,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.1,2.0,euclidean,False,linear,1.0,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.1,2.0,euclidean,False,linear,0.75,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.1,2.0,euclidean,False,linear,0.5,0.9388888888888889,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.1,1.0,euclidean,False,linear,1.0,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.1,1.0,euclidean,False,linear,0.75,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.1,1.0,euclidean,False,linear,0.5,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.1,0.5,euclidean,False,linear,1.0,0.9388888888888889,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.1,0.5,euclidean,False,linear,0.75,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.1,0.5,euclidean,False,linear,0.5,0.95,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.0,2.0,euclidean,False,linear,1.0,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.0,2.0,euclidean,False,linear,0.75,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.0,2.0,euclidean,False,linear,0.5,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.0,1.0,euclidean,False,linear,1.0,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.0,1.0,euclidean,False,linear,0.75,0.9722222222222222,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.0,1.0,euclidean,False,linear,0.5,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.0,0.5,euclidean,False,linear,1.0,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.0,0.5,euclidean,False,linear,0.75,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,1.0,0.0,0.5,euclidean,False,linear,0.5,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,1.0,2.0,euclidean,False,linear,1.0,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,1.0,2.0,euclidean,False,linear,0.75,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,1.0,2.0,euclidean,False,linear,0.5,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,1.0,1.0,euclidean,False,linear,1.0,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,1.0,1.0,euclidean,False,linear,0.75,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,1.0,1.0,euclidean,False,linear,0.5,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,1.0,0.5,euclidean,False,linear,1.0,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,1.0,0.5,euclidean,False,linear,0.75,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,1.0,0.5,euclidean,False,linear,0.5,0.9444444444444444,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.1,2.0,euclidean,False,linear,1.0,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.1,2.0,euclidean,False,linear,0.75,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.1,2.0,euclidean,False,linear,0.5,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.1,1.0,euclidean,False,linear,1.0,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.1,1.0,euclidean,False,linear,0.75,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.1,1.0,euclidean,False,linear,0.5,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.1,0.5,euclidean,False,linear,1.0,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.1,0.5,euclidean,False,linear,0.75,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.1,0.5,euclidean,False,linear,0.5,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.0,2.0,euclidean,False,linear,1.0,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.0,2.0,euclidean,False,linear,0.75,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.0,2.0,euclidean,False,linear,0.5,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.0,1.0,euclidean,False,linear,1.0,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.0,1.0,euclidean,False,linear,0.75,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.0,1.0,euclidean,False,linear,0.5,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.0,0.5,euclidean,False,linear,1.0,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.0,0.5,euclidean,False,linear,0.75,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.1,0.0,0.5,euclidean,False,linear,0.5,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,1.0,2.0,euclidean,False,linear,1.0,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,1.0,2.0,euclidean,False,linear,0.75,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,1.0,2.0,euclidean,False,linear,0.5,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,1.0,1.0,euclidean,False,linear,1.0,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,1.0,1.0,euclidean,False,linear,0.75,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,1.0,1.0,euclidean,False,linear,0.5,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,1.0,0.5,euclidean,False,linear,1.0,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,1.0,0.5,euclidean,False,linear,0.75,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,1.0,0.5,euclidean,False,linear,0.5,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.1,2.0,euclidean,False,linear,1.0,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.1,2.0,euclidean,False,linear,0.75,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.1,2.0,euclidean,False,linear,0.5,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.1,1.0,euclidean,False,linear,1.0,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.1,1.0,euclidean,False,linear,0.75,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.1,1.0,euclidean,False,linear,0.5,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.1,0.5,euclidean,False,linear,1.0,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.1,0.5,euclidean,False,linear,0.75,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.1,0.5,euclidean,False,linear,0.5,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.0,2.0,euclidean,False,linear,1.0,0.9444444444444444,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.0,2.0,euclidean,False,linear,0.75,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.0,2.0,euclidean,False,linear,0.5,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.0,1.0,euclidean,False,linear,1.0,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.0,1.0,euclidean,False,linear,0.75,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.0,1.0,euclidean,False,linear,0.5,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.0,0.5,euclidean,False,linear,1.0,0.9666666666666667,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.0,0.5,euclidean,False,linear,0.75,0.9555555555555556,271263,1.05
Libras,InterpretGN,45,FCN,10,0.0,0.0,0.5,euclidean,False,linear,0.5,0.9611111111111111,271263,1.05
Libras,InterpretGN,45,FCN,5,1.0,1.0,2.0,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,1.0,2.0,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,1.0,2.0,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,1.0,1.0,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,1.0,1.0,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,1.0,1.0,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,1.0,0.5,euclidean,False,linear,1.0,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,1.0,0.5,euclidean,False,linear,0.75,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,1.0,0.5,euclidean,False,linear,0.5,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.1,2.0,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.1,2.0,euclidean,False,linear,0.75,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.1,2.0,euclidean,False,linear,0.5,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.1,1.0,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.1,1.0,euclidean,False,linear,0.75,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.1,1.0,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.1,0.5,euclidean,False,linear,1.0,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.1,0.5,euclidean,False,linear,0.75,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.1,0.5,euclidean,False,linear,0.5,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.0,2.0,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.0,2.0,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.0,2.0,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.0,1.0,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.0,1.0,euclidean,False,linear,0.75,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.0,1.0,euclidean,False,linear,0.5,0.95,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.0,0.5,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.0,0.5,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,1.0,0.0,0.5,euclidean,False,linear,0.5,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,1.0,2.0,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,1.0,2.0,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,1.0,2.0,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,1.0,1.0,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,1.0,1.0,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,1.0,1.0,euclidean,False,linear,0.5,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,1.0,0.5,euclidean,False,linear,1.0,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,1.0,0.5,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,1.0,0.5,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.1,2.0,euclidean,False,linear,1.0,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.1,2.0,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.1,2.0,euclidean,False,linear,0.5,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.1,1.0,euclidean,False,linear,1.0,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.1,1.0,euclidean,False,linear,0.75,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.1,1.0,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.1,0.5,euclidean,False,linear,1.0,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.1,0.5,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.1,0.5,euclidean,False,linear,0.5,0.95,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.0,2.0,euclidean,False,linear,1.0,0.95,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.0,2.0,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.0,2.0,euclidean,False,linear,0.5,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.0,1.0,euclidean,False,linear,1.0,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.0,1.0,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.0,1.0,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.0,0.5,euclidean,False,linear,1.0,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.0,0.5,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.1,0.0,0.5,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,1.0,2.0,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,1.0,2.0,euclidean,False,linear,0.75,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,1.0,2.0,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,1.0,1.0,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,1.0,1.0,euclidean,False,linear,0.75,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,1.0,1.0,euclidean,False,linear,0.5,0.9444444444444444,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,1.0,0.5,euclidean,False,linear,1.0,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,1.0,0.5,euclidean,False,linear,0.75,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,1.0,0.5,euclidean,False,linear,0.5,0.9388888888888889,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,0.1,2.0,euclidean,False,linear,1.0,0.95,269463,1.04
Libras,InterpretGN,45,FCN,5,0.0,0.1,2.0,euclidean,False,linear,0.75,0.9555555555555556,269463,1.04
